101102673772,远洋德邑,广渠门,东城,995,131.9㎡,104.31㎡,塔楼,75436,3室1厅1厨1卫,低楼层 (共22层),平层,东,钢混结构,简装,三梯十三户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102673772.html
101102616852,领行国际,广渠门,东城,465,62.22㎡,49.61㎡,板塔结合,74735,1室1厅1厨1卫,高楼层 (共21层),平层,北,钢混结构,简装,三梯八户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102616852.html
101102726485,水上华城,广渠门,东城,1770,196.89㎡,153.8㎡,板楼,89898,3室2厅1厨2卫,高楼层 (共20层),暂无数据,东 西,钢混结构,简装,两梯两户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102726485.html
101103069640,冠城名敦道,广渠门,东城,1880,179.31㎡,133.54㎡,板楼,104847,3室2厅1厨2卫,低楼层 (共27层),平层,南 北,钢混结构,精装,两梯两户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103069640.html
101101751096,冠城名敦道,广渠门,东城,500,79.28㎡,59.69㎡,塔楼,63068,1室0厅0厨0卫,顶层 (共23层),暂无数据,西,钢混结构,精装,四梯十三户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101101751096.html
101102343785,光明西里,广渠门,东城,580,67.89㎡,暂无数据,板楼,85433,3室1厅1厨1卫,底层 (共5层),平层,东 西,混合结构,其他,一梯两户,自供暖,无,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102343785.html
101103010583,金桥国际,广渠门,东城,560,75.17㎡,56.53㎡,塔楼,74498,1室1厅1厨1卫,低楼层 (共27层),平层,西,钢混结构,其他,四梯十六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103010583.html
101103017857,金桥国际,广渠门,东城,570,75.17㎡,56.53㎡,塔楼,75829,1室1厅1厨1卫,高楼层 (共27层),平层,西,钢混结构,其他,四梯十四户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103017857.html
101102833199,南水关,广渠门,东城,636,70.94㎡,暂无数据,板楼,89654,2室1厅1厨1卫,中楼层 (共14层),平层,南,混合结构,其他,一梯七户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102833199.html
101102788409,东方财富,广渠门,东城,415,45.29㎡,33.99㎡,板塔结合,91632,1室0厅1厨1卫,中楼层 (共15层),暂无数据,西,钢混结构,简装,四梯二十七户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102788409.html
101102880206,绿景苑,广渠门,东城,760,78.22㎡,62.54㎡,塔楼,97162,2室1厅1厨1卫,底层 (共18层),平层,东,钢混结构,其他,三梯十二户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102880206.html
101102424857,绿景苑,广渠门,东城,455,46.23㎡,36.71㎡,板塔结合,98421,1室1厅1厨1卫,中楼层 (共12层),平层,南,钢混结构,其他,一梯九户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102424857.html
101102620368,金桥国际,广渠门,东城,452,54.41㎡,40.92㎡,塔楼,83073,1室1厅1厨1卫,中楼层 (共19层),平层,西,钢混结构,精装,两梯十六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102620368.html
101102830873,金桥国际,广渠门,东城,520,63.21㎡,47.54㎡,塔楼,82266,1室1厅1厨1卫,低楼层 (共19层),平层,西,钢混结构,精装,两梯十六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102830873.html
101102906874,水上华城,广渠门,东城,540,51.83㎡,41.78㎡,板塔结合,104187,1室0厅1厨1卫,高楼层 (共23层),平层,西南,钢混结构,其他,三梯九户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102906874.html
101102432487,绿景苑,广渠门,东城,455,46.12㎡,36.62㎡,板塔结合,98656,1室1厅1厨1卫,中楼层 (共12层),平层,南,钢混结构,精装,一梯九户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102432487.html
101102675790,东环居苑,广渠门,东城,572,63.6㎡,51.01㎡,塔楼,89938,1室1厅1厨1卫,低楼层 (共22层),平层,西,钢混结构,其他,三梯十一户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102675790.html
101102781146,京禧阁,广渠门,东城,1007,119.14㎡,97.73㎡,塔楼,84523,2室2厅1厨2卫,底层 (共22层),暂无数据,西,钢混结构,其他,四梯九户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102781146.html
101102781159,京禧阁,广渠门,东城,1133,135.66㎡,111.28㎡,塔楼,83518,3室2厅1厨2卫,底层 (共22层),暂无数据,西北,钢混结构,其他,四梯九户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102781159.html
101102835170,京禧阁,广渠门,东城,707,70.69㎡,57.99㎡,塔楼,100015,1室1厅1厨1卫,高楼层 (共22层),平层,东,钢混结构,其他,四梯十户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102835170.html
101102869828,安化南里,广渠门,东城,750,81.44㎡,65.81㎡,塔楼,92093,2室1厅1厨1卫,低楼层 (共16层),平层,东南,钢混结构,其他,四梯十八户,自供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102869828.html
101102934608,北京上舍,广渠门,东城,510,61.06㎡,47.35㎡,塔楼,83525,1室1厅1厨1卫,中楼层 (共15层),平层,北,钢混结构,其他,两梯九户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102934608.html
101102407993,幸福家园二期,广渠门,东城,1180,111.53㎡,88.79㎡,板楼,105802,2室1厅1厨2卫,中楼层 (共18层),平层,南 北,钢混结构,其他,两梯六户,集中供暖,有,70年,公寓/住宅,https://bj.lianjia.com/ershoufang/101102407993.html
101102224310,冠城名敦道,广渠门,东城,470,63.01㎡,暂无数据,塔楼,74592,1室0厅1厨1卫,中楼层 (共23层),平层,西,钢混结构,精装,七梯二十三户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102224310.html
101103113743,金桥国际,广渠门,东城,535,63.35㎡,47.64㎡,塔楼,84452,1室1厅1厨1卫,中楼层 (共21层),平层,南,钢混结构,精装,两梯十六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103113743.html
101103120008,金世纪嘉园,广渠门,东城,1080,132.33㎡,109.22㎡,塔楼,81615,3室1厅1厨1卫,顶层 (共18层),平层,西南,钢混结构,其他,两梯十户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103120008.html
101103122306,冠城名敦道,广渠门,东城,445,63.73㎡,44.92㎡,塔楼,69826,1室0厅1厨1卫,低楼层 (共23层),平层,西,钢混结构,其他,七梯二十一户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103122306.html
101102506493,幸福家园二期,广渠门,东城,1800,187.09㎡,148.95㎡,板楼,96211,4室2厅1厨2卫,低楼层 (共18层),平层,南 西 北,钢混结构,精装,两梯六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102506493.html
101102509236,远洋德邑,广渠门,东城,1050,127.42㎡,100.77㎡,塔楼,82405,3室2厅1厨1卫,中楼层 (共22层),平层,南,钢混结构,简装,三梯十二户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102509236.html
101102922567,水上华城,广渠门,东城,1060,105.29㎡,83.19㎡,板塔结合,100675,2室1厅1厨1卫,低楼层 (共23层),平层,西南,钢混结构,简装,两梯六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102922567.html
101102214817,远洋德邑,广渠门,东城,950,110.95㎡,87.74㎡,塔楼,85625,2室1厅1厨1卫,高楼层 (共22层),平层,东北,钢混结构,简装,三梯十二户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102214817.html
101102728701,绿景苑,广渠门,东城,1190,134.03㎡,112.76㎡,塔楼,88787,3室2厅1厨2卫,低楼层 (共18层),平层,西南 北,钢混结构,精装,两梯八户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102728701.html
101102175176,金世纪嘉园,广渠门,东城,612,75.55㎡,59.96㎡,塔楼,81006,2室1厅1厨1卫,低楼层 (共21层),平层,东南,钢混结构,简装,三梯十二户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102175176.html
101102798101,幸福家园三期,广渠门,东城,1080,90.91㎡,72.73㎡,板塔结合,118799,2室1厅1厨1卫,低楼层 (共12层),平层,东北,钢混结构,其他,一梯三户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102798101.html
101102961755,绿景馨园,广渠门,东城,700,70.38㎡,63.22㎡,板楼,99461,2室1厅1厨1卫,低楼层 (共6层),平层,南 北,钢混结构,毛坯,一梯四户,自供暖,无,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102961755.html
101102610926,幸福南里,广渠门,东城,612,65.7㎡,暂无数据,板塔结合,93151,2室1厅1厨1卫,高楼层 (共12层),平层,南 北,混合结构,精装,一梯八户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102610926.html
101102682738,金世纪嘉园,广渠门,东城,650,75.74㎡,60.11㎡,塔楼,85820,2室1厅1厨1卫,中楼层 (共21层),平层,东南,钢混结构,简装,三梯十二户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102682738.html
101102961642,金桥国际,广渠门,东城,542,63.79㎡,47.97㎡,塔楼,84967,1室1厅1厨1卫,中楼层 (共27层),平层,西,钢混结构,其他,四梯十六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102961642.html
101102986686,水上华城,广渠门,东城,1600,166.49㎡,137.48㎡,板塔结合,96102,3室2厅1厨2卫,低楼层 (共23层),平层,南 北,钢混结构,其他,两梯两户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102986686.html
101102407947,东方财富,广渠门,东城,610,69.71㎡,52.32㎡,板塔结合,87506,1室1厅1厨1卫,顶层 (共15层),平层,西北,钢混结构,精装,四梯二十六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102407947.html
101103015949,水上华城,广渠门,东城,1350,145.58㎡,113.72㎡,板楼,92733,3室2厅1厨2卫,中楼层 (共20层),平层,东 西,钢混结构,精装,两梯两户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103015949.html
101102463499,金桥国际,广渠门,东城,515,63.35㎡,47.64㎡,塔楼,81295,1室1厅1厨1卫,低楼层 (共27层),平层,南,钢混结构,其他,四梯十六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102463499.html
101102726274,安化南里,广渠门,东城,720,79.89㎡,64.56㎡,塔楼,90124,2室1厅1厨1卫,低楼层 (共16层),平层,东南,钢混结构,精装,四梯十八户,自供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102726274.html
101102918479,绿景苑,广渠门,东城,1298,136.64㎡,114.96㎡,塔楼,94995,3室2厅1厨2卫,顶层 (共18层),平层,东南,钢混结构,精装,两梯八户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102918479.html
101102922863,光明楼,广渠门,东城,735,82.82㎡,暂无数据,板楼,88747,3室1厅1厨1卫,低楼层 (共6层),平层,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102922863.html
101102521438,幸福家园三期,广渠门,东城,765,70.33㎡,56.35㎡,板塔结合,108773,1室1厅1厨1卫,中楼层 (共8层),平层,西,钢混结构,精装,一梯四户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102521438.html
101102926349,广渠家园,广渠门,东城,610,74.99㎡,59.96㎡,板塔结合,81345,3室1厅1厨1卫,中楼层 (共29层),平层,南 北,钢混结构,精装,三梯十二户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102926349.html
101102300505,京禧阁,广渠门,东城,1050,112.01㎡,91.88㎡,塔楼,93742,2室1厅1厨2卫,低楼层 (共22层),平层,东,钢混结构,其他,四梯十户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102300505.html
101102809955,水上华城,广渠门,东城,1350,144.43㎡,112.82㎡,板楼,93471,3室1厅1厨2卫,中楼层 (共20层),平层,东 西,钢混结构,精装,两梯两户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102809955.html
101102355084,幸福家园二期,广渠门,东城,1900,187.09㎡,148.95㎡,板楼,101556,4室2厅1厨2卫,高楼层 (共18层),平层,南 西 北,钢混结构,简装,两梯六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102355084.html
101102962098,远洋德邑,广渠门,东城,1100,131.45㎡,108.25㎡,板塔结合,83683,2室1厅1厨2卫,低楼层 (共12层),平层,东 西,钢混结构,精装,一梯四户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102962098.html
101103017077,绿景苑,广渠门,东城,690,69.61㎡,57.39㎡,板塔结合,99124,2室1厅1厨1卫,低楼层 (共14层),平层,东,钢混结构,简装,三梯二十二户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103017077.html
101103027582,天利园,广渠门,东城,660,66.31㎡,55.02㎡,板楼,99533,2室1厅1厨1卫,顶层 (共16层),平层,南,钢混结构,简装,一梯三户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103027582.html
101102942654,金世纪嘉园,广渠门,东城,555,69.27㎡,54.98㎡,塔楼,80122,1室1厅1厨1卫,低楼层 (共21层),平层,东南,钢混结构,简装,三梯十二户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102942654.html
101103096133,远洋德邑,广渠门,东城,1060,119.3㎡,98.25㎡,板塔结合,88852,2室1厅1厨2卫,低楼层 (共14层),平层,东 西,钢混结构,简装,一梯四户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103096133.html
101101907553,培新街乙5号院,广渠门,东城,590,55.15㎡,暂无数据,塔楼,106981,1室1厅1厨1卫,底层 (共17层),平层,西南,钢混结构,精装,三梯十户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101101907553.html
101102704907,幸福北里,广渠门,东城,543,57.41㎡,40.1㎡,板楼,94583,2室1厅1厨1卫,中楼层 (共6层),平层,南,混合结构,毛坯,一梯三户,集中供暖,无,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102704907.html
101102824304,绿景苑,广渠门,东城,740,78.33㎡,62.63㎡,塔楼,94473,2室1厅1厨1卫,中楼层 (共18层),平层,西,钢混结构,其他,三梯十二户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102824304.html
101102188319,绿景馨园,广渠门,东城,520,52.12㎡,46.74㎡,板楼,99770,2室1厅1厨1卫,高楼层 (共6层),平层,南,钢混结构,精装,一梯四户,自供暖,无,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102188319.html
101102403972,金桥国际,广渠门,东城,880,121.68㎡,91.51㎡,塔楼,72321,2室2厅1厨2卫,中楼层 (共21层),跃层,南,钢混结构,其他,两梯十六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102403972.html
101102807495,广渠门内大街,广渠门,东城,705,80.09㎡,暂无数据,板塔结合,88026,3室1厅1厨1卫,低楼层 (共13层),平层,南 北,混合结构,精装,两梯六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102807495.html
101103021151,金世纪嘉园,广渠门,东城,700,78.4㎡,64.71㎡,塔楼,89286,1室1厅1厨1卫,中楼层 (共18层),平层,东南,钢混结构,精装,两梯十户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103021151.html
101102418562,冠城名敦道,广渠门,东城,520,93.13㎡,70.12㎡,塔楼,55836,2室1厅0厨0卫,中楼层 (共23层),平层,东,钢混结构,简装,四梯十三户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102418562.html
101103075821,忠实里,广渠门,东城,708,82.2㎡,55.85㎡,板楼,86132,3室1厅1厨1卫,低楼层 (共14层),平层,东北,混合结构,精装,一梯六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103075821.html
101103089774,远洋德邑,广渠门,东城,965,106.28㎡,87.52㎡,板塔结合,90798,2室1厅1厨1卫,中楼层 (共14层),平层,东,钢混结构,精装,一梯四户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103089774.html
101101244677,天利园,广渠门,东城,1250,130.31㎡,108.12㎡,板楼,95926,3室1厅1厨1卫,中楼层 (共16层),平层,东南,钢混结构,精装,一梯六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101101244677.html
101102437167,忠实里,广渠门,东城,720,82.2㎡,55.85㎡,板楼,87592,3室1厅1厨1卫,低楼层 (共14层),平层,东北,混合结构,精装,一梯六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102437167.html
101102903589,金世纪嘉园,广渠门,东城,650,77.95㎡,62.96㎡,塔楼,83387,2室1厅1厨1卫,高楼层 (共21层),平层,西,钢混结构,简装,四梯十六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102903589.html
101102689849,广渠家园,广渠门,东城,695,79.08㎡,63.23㎡,板塔结合,87886,3室1厅1厨1卫,低楼层 (共29层),平层,西南,钢混结构,精装,三梯十二户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102689849.html
101102659802,金桥国际,广渠门,东城,1661,195.52㎡,147.04㎡,塔楼,84953,3室1厅1厨3卫,中楼层 (共27层),平层,东南,钢混结构,精装,四梯十七户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102659802.html
101102747077,冠城名敦道,广渠门,东城,1450,129.41㎡,98.22㎡,板楼,112047,2室2厅1厨2卫,中楼层 (共17层),平层,东 南 北,钢混结构,其他,两梯两户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102747077.html
101102893008,远洋德邑,广渠门,东城,1500,168.59㎡,138.84㎡,板塔结合,88974,3室1厅1厨2卫,中楼层 (共14层),平层,东南,钢混结构,简装,一梯四户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102893008.html
101101135837,广渠家园,广渠门,东城,530,61.14㎡,48.88㎡,板塔结合,86687,2室1厅1厨1卫,高楼层 (共29层),平层,西北,钢混结构,精装,三梯十二户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101101135837.html
101101174440,板厂新里,广渠门,东城,1042,115.8㎡,暂无数据,板楼,89983,3室2厅1厨1卫,底层 (共4层),平层,南 北,混合结构,精装,一梯一户,集中供暖,暂无数据,70年,普通住宅,https://bj.lianjia.com/ershoufang/101101174440.html
101101867415,绿景苑,广渠门,东城,1550,163.63㎡,暂无数据,板楼,94726,4室2厅1厨2卫,中楼层 (共14层),平层,南 北,钢混结构,简装,一梯两户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101101867415.html
101102686312,广和里,广渠门,朝阳,799,133.28㎡,暂无数据,板楼,59949,3室2厅1厨2卫,顶层 (共6层),跃层,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102686312.html
101102969666,保利蔷薇,广渠门,东城,920,95.14㎡,76.53㎡,板塔结合,96700,2室2厅1厨1卫,低楼层 (共16层),平层,东,钢混结构,精装,三梯十一户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102969666.html
101103100511,广渠家园,广渠门,东城,690,79.21㎡,63.23㎡,板塔结合,87111,3室1厅1厨1卫,中楼层 (共29层),平层,西南,钢混结构,简装,三梯十二户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103100511.html
101102172473,远洋德邑,广渠门,东城,1080,131.9㎡,104.31㎡,塔楼,81881,3室2厅1厨1卫,中楼层 (共22层),平层,东,钢混结构,简装,三梯十二户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102172473.html
101102239654,丽水湾畔家园,广渠门,东城,1010,130㎡,104.56㎡,塔楼,77693,2室1厅1厨1卫,中楼层 (共21层),平层,西,钢混结构,其他,两梯八户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102239654.html
101103009602,京城仁合,广渠门,东城,1080,122.86㎡,暂无数据,板塔结合,87905,2室2厅1厨2卫,高楼层 (共16层),平层,东 南 西,钢混结构,精装,一梯三户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103009602.html
101102982864,东环居苑,广渠门,东城,850,99.12㎡,79.5㎡,塔楼,85755,3室1厅1厨1卫,低楼层 (共22层),平层,南 北,钢混结构,简装,三梯十一户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102982864.html
101102439170,冠城名敦道,广渠门,东城,630,83.24㎡,61.19㎡,塔楼,75685,1室1厅1厨0卫,低楼层 (共23层),平层,东南,钢混结构,精装,四梯十三户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102439170.html
101102866281,安化北里,广渠门,东城,650,74.62㎡,暂无数据,塔楼,87109,2室1厅1厨1卫,中楼层 (共17层),平层,南 西,混合结构,精装,两梯八户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102866281.html
101103024201,冠城名敦道,广渠门,东城,530,60.99㎡,42.99㎡,塔楼,86900,1室1厅1厨1卫,高楼层 (共23层),平层,南,钢混结构,精装,七梯二十三户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103024201.html
101102792527,领行国际,广渠门,东城,715,104.99㎡,83.71㎡,板塔结合,68102,2室1厅1厨1卫,高楼层 (共21层),平层,西南,钢混结构,简装,三梯八户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102792527.html
101102438195,领行国际,广渠门,东城,800,106.08㎡,84.58㎡,板塔结合,75415,2室2厅1厨1卫,高楼层 (共21层),平层,西,钢混结构,精装,三梯八户,集中供暖,有,70年,公寓,https://bj.lianjia.com/ershoufang/101102438195.html
101102383251,幸福家园一期,广渠门,东城,880,86.37㎡,69.21㎡,塔楼,101888,2室1厅1厨1卫,低楼层 (共18层),平层,北,钢混结构,简装,两梯六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102383251.html
101102811832,绿景馨园,广渠门,东城,730,75.18㎡,67.41㎡,板楼,97101,2室2厅1厨1卫,顶层 (共6层),复式,南 北,钢混结构,精装,一梯两户,自供暖,无,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102811832.html
101103102262,金桥国际,广渠门,东城,520,63.35㎡,47.64㎡,塔楼,82084,1室1厅1厨1卫,高楼层 (共19层),平层,东,钢混结构,其他,两梯六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103102262.html
101101932324,安化北里,广渠门,东城,670,74.62㎡,53.12㎡,塔楼,89789,2室1厅1厨1卫,低楼层 (共17层),平层,南,混合结构,简装,两梯八户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101101932324.html
101102428270,京城仁合,广渠门,东城,1000,114.51㎡,89.52㎡,板塔结合,87329,2室1厅1厨2卫,顶层 (共16层),平层,南 西 北,钢混结构,精装,两梯三户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102428270.html
101102859490,夕照寺西里,广渠门,东城,495,56.04㎡,39.83㎡,板楼,88330,2室1厅1厨1卫,低楼层 (共6层),平层,东 北,混合结构,精装,一梯五户,集中供暖,无,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102859490.html
101103109868,绿景馨园,广渠门,东城,700,70.57㎡,63.22㎡,板楼,99193,2室1厅1厨1卫,中楼层 (共6层),平层,南 北,钢混结构,其他,一梯四户,自供暖,无,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103109868.html
101101395976,金世纪嘉园,广渠门,东城,660,77.95㎡,62.96㎡,塔楼,84670,1室1厅1厨1卫,中楼层 (共21层),平层,西南,钢混结构,精装,四梯十六户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101101395976.html
101102462727,丽水湾畔家园,广渠门,东城,1065,139.91㎡,112.53㎡,塔楼,76121,3室1厅1厨2卫,中楼层 (共21层),平层,南 北,钢混结构,精装,两梯八户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102462727.html
101102468469,水上华城,广渠门,东城,1380,144.73㎡,113.05㎡,板楼,95350,3室2厅1厨2卫,低楼层 (共20层),平层,东 西,钢混结构,精装,两梯两户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102468469.html
101102765945,远洋德邑,广渠门,东城,1480,168.59㎡,138.84㎡,板塔结合,87787,3室1厅1厨2卫,中楼层 (共14层),平层,东南,钢混结构,简装,一梯四户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102765945.html
101102662649,安化北里,广渠门,东城,658,71.57㎡,50.6㎡,板楼,91938,3室1厅1厨1卫,中楼层 (共6层),平层,南 北,混合结构,毛坯,一梯三户,集中供暖,无,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102662649.html
101102790765,冠城名敦道,广渠门,东城,1950,174.97㎡,130.31㎡,板楼,111448,3室1厅1厨2卫,中楼层 (共27层),平层,南 北,钢混结构,精装,两梯两户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102790765.html
101102881042,绿景馨园,广渠门,东城,880,89.45㎡,80.06㎡,板楼,98379,3室2厅1厨1卫,底层 (共6层),平层,东 南 北,钢混结构,简装,一梯三户,自供暖,无,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102881042.html
101102929369,保利蔷薇,广渠门,东城,1000,95.14㎡,76.53㎡,板塔结合,105109,2室2厅1厨1卫,中楼层 (共16层),平层,东,钢混结构,精装,三梯十一户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102929369.html
101103045015,冠城名敦道,广渠门,东城,499,68.19㎡,48.06㎡,塔楼,73178,1室0厅1厨1卫,中楼层 (共23层),平层,东,钢混结构,精装,七梯二十三户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103045015.html
101103009661,广渠家园,广渠门,东城,530,62.02㎡,49.06㎡,塔楼,85457,2室1厅1厨1卫,顶层 (共28层),平层,西,钢混结构,简装,三梯十户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101103009661.html
101101789373,远洋德邑,广渠门,东城,650,72.34㎡,57.21㎡,塔楼,89854,1室1厅1厨1卫,高楼层 (共22层),平层,西北,钢混结构,精装,三梯十三户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101101789373.html
101102112049,冠城名敦道,广渠门,东城,790,131.74㎡,99.19㎡,塔楼,59967,1室1厅0厨1卫,中楼层 (共23层),平层,东北,钢混结构,精装,四梯十三户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102112049.html
101102571269,保利蔷薇,广渠门,东城,1020,94.04㎡,75.65㎡,板塔结合,108465,2室1厅1厨1卫,低楼层 (共16层),平层,南,钢混结构,精装,三梯十一户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102571269.html
101102953112,安化北里,广渠门,东城,620,69.66㎡,49.4㎡,塔楼,89004,2室1厅1厨1卫,中楼层 (共17层),平层,南,混合结构,精装,两梯八户,集中供暖,有,70年,普通住宅,https://bj.lianjia.com/ershoufang/101102953112.html
